name,atfd,laa,fdp
org.apache.xerces.util.XMLCatalogResolver.java:457,0,1.0,0
org.apache.xerces.util.XMLCatalogResolver.java:483,0,1.0,0
org.apache.xerces.util.XMLCatalogResolver.java:512,0,1.0,0
org.apache.xerces.util.XMLCatalogResolver.java:529,8,0.42857143,1
org.apache.xerces.util.XMLCatalogResolver.java:549,1,0.85714287,1
org.apache.xerces.util.XMLCatalogResolver.java:568,4,0.42857143,3
org.apache.xerces.util.XMLChar.java:726,0,1.0,0
org.apache.xerces.util.XMLChar.java:737,0,1.0,0
org.apache.xerces.util.XMLChar.java:746,0,1.0,0
org.apache.xerces.util.XMLChar.java:755,0,1.0,0
org.apache.xerces.util.XMLChar.java:764,0,1.0,0
org.apache.xerces.util.XMLChar.java:773,0,1.0,0
org.apache.xerces.util.XMLChar.java:788,0,1.0,0
org.apache.xerces.util.XMLChar.java:798,1,0.5,1
org.apache.xerces.util.XMLChar.java:807,0,1.0,0
org.apache.xerces.util.XMLChar.java:818,0,1.0,0
org.apache.xerces.util.XMLChar.java:828,0,1.0,0
org.apache.xerces.util.XMLChar.java:839,0,1.0,0
org.apache.xerces.util.XMLChar.java:850,0,1.0,0
org.apache.xerces.util.XMLChar.java:861,0,1.0,0
org.apache.xerces.util.XMLChar.java:872,0,1.0,0
org.apache.xerces.util.XMLChar.java:883,0,1.0,0
org.apache.xerces.util.XMLChar.java:897,2,0.6666667,1
org.apache.xerces.util.XMLChar.java:926,2,0.6666667,1
org.apache.xerces.util.XMLChar.java:954,1,0.8,1
org.apache.xerces.util.XMLChar.java:982,0,1.0,0
org.apache.xerces.util.XMLChar.java:1011,0,1.0,0
org.apache.xerces.util.XMLChar.java:1039,1,0.8333333,1
org.apache.xerces.util.XMLEntityDescriptionImpl.java:86,0,1.0,0
org.apache.xerces.util.XMLEntityDescriptionImpl.java:95,0,1.0,0
org.apache.xerces.util.XMLEntityDescriptionImpl.java:108,1,0.85714287,1
org.apache.xerces.util.XMLEntityDescriptionImpl.java:123,1,0.875,1
org.apache.xerces.util.XMLEntityDescriptionImpl.java:132,0,1.0,0
org.apache.xerces.util.XMLEntityDescriptionImpl.java:142,0,1.0,0
org.apache.xerces.util.XMLEntityDescriptionImpl.java:151,0,1.0,0
org.apache.xerces.util.XMLErrorCode.java:57,0,1.0,0
org.apache.xerces.util.XMLErrorCode.java:67,2,0.5,1
org.apache.xerces.util.XMLErrorCode.java:79,0,-1.0,0
org.apache.xerces.util.XMLGrammarPoolImpl.java:94,4,0.71428573,3
org.apache.xerces.util.XMLGrammarPoolImpl.java:123,1,0.8,1
org.apache.xerces.util.XMLGrammarPoolImpl.java:150,1,0.75,1
org.apache.xerces.util.XMLGrammarPoolImpl.java:168,6,0.6,3
org.apache.xerces.util.XMLGrammarPoolImpl.java:195,5,0.54545456,2
org.apache.xerces.util.XMLGrammarPoolImpl.java:217,6,0.6,3
org.apache.xerces.util.XMLGrammarPoolImpl.java:247,4,0.6,2
org.apache.xerces.util.XMLGrammarPoolImpl.java:263,0,1.0,0
org.apache.xerces.util.XMLGrammarPoolImpl.java:271,0,1.0,0
org.apache.xerces.util.XMLGrammarPoolImpl.java:279,1,0.75,1
org.apache.xerces.util.XMLGrammarPoolImpl.java:298,0,1.0,0
org.apache.xerces.util.XMLGrammarPoolImpl.java:308,0,-1.0,0
org.apache.xerces.util.XMLGrammarPoolImpl.java:331,0,1.0,0
org.apache.xerces.util.XMLLocatorWrapper.java:35,0,1.0,0
org.apache.xerces.util.XMLLocatorWrapper.java:39,0,1.0,0
org.apache.xerces.util.XMLLocatorWrapper.java:47,1,0.6666667,1
org.apache.xerces.util.XMLLocatorWrapper.java:54,1,0.6666667,1
org.apache.xerces.util.XMLLocatorWrapper.java:61,1,0.6666667,1
org.apache.xerces.util.XMLLocatorWrapper.java:68,1,0.6666667,1
org.apache.xerces.util.XMLLocatorWrapper.java:75,1,0.6666667,1
org.apache.xerces.util.XMLLocatorWrapper.java:82,1,0.6666667,1
org.apache.xerces.util.XMLLocatorWrapper.java:89,1,0.6666667,1
org.apache.xerces.util.XMLLocatorWrapper.java:96,1,0.6666667,1
org.apache.xerces.util.XMLLocatorWrapper.java:103,1,0.6666667,1
org.apache.xerces.util.XMLResourceIdentifierImpl.java:96,1,0.8333333,1
org.apache.xerces.util.XMLResourceIdentifierImpl.java:103,0,1.0,0
org.apache.xerces.util.XMLResourceIdentifierImpl.java:114,0,1.0,0
org.apache.xerces.util.XMLResourceIdentifierImpl.java:123,0,1.0,0
org.apache.xerces.util.XMLResourceIdentifierImpl.java:128,0,1.0,0
org.apache.xerces.util.XMLResourceIdentifierImpl.java:133,0,1.0,0
org.apache.xerces.util.XMLResourceIdentifierImpl.java:138,0,1.0,0
org.apache.xerces.util.XMLResourceIdentifierImpl.java:143,0,1.0,0
org.apache.xerces.util.XMLResourceIdentifierImpl.java:152,0,1.0,0
org.apache.xerces.util.XMLResourceIdentifierImpl.java:157,0,1.0,0
org.apache.xerces.util.XMLResourceIdentifierImpl.java:164,0,1.0,0
org.apache.xerces.util.XMLResourceIdentifierImpl.java:169,0,1.0,0
org.apache.xerces.util.XMLResourceIdentifierImpl.java:174,0,1.0,0
org.apache.xerces.util.XMLResourceIdentifierImpl.java:183,0,1.0,0
org.apache.xerces.util.XMLResourceIdentifierImpl.java:204,0,1.0,0
org.apache.xerces.util.XMLStringBuffer.java:102,0,1.0,0
org.apache.xerces.util.XMLStringBuffer.java:112,0,1.0,0
org.apache.xerces.util.XMLStringBuffer.java:130,1,0.8333333,1
org.apache.xerces.util.XMLStringBuffer.java:151,0,1.0,0
org.apache.xerces.util.XMLStringBuffer.java:166,3,0.0,1
org.apache.xerces.xinclude.MultipleScopeNamespaceSupport.java:66,2,0.8333333,2
org.apache.xerces.xinclude.MultipleScopeNamespaceSupport.java:93,0,1.0,0
org.apache.xerces.xinclude.MultipleScopeNamespaceSupport.java:104,1,0.75,1
org.apache.xerces.xinclude.MultipleScopeNamespaceSupport.java:111,1,0.75,1
org.apache.xerces.xinclude.MultipleScopeNamespaceSupport.java:115,2,0.6,1
org.apache.xerces.xinclude.MultipleScopeNamespaceSupport.java:119,2,0.6,1
org.apache.xerces.xinclude.MultipleScopeNamespaceSupport.java:123,5,0.5,3
org.apache.xerces.xinclude.MultipleScopeNamespaceSupport.java:144,4,0.5555556,2
org.apache.xerces.xinclude.MultipleScopeNamespaceSupport.java:168,0,1.0,0
org.apache.xerces.xinclude.MultipleScopeNamespaceSupport.java:177,1,0.8333333,1
org.apache.xerces.xinclude.MultipleScopeNamespaceSupport.java:191,0,1.0,0
org.apache.xerces.xinclude.ObjectFactory.java:95,0,1.0,0
org.apache.xerces.xinclude.ObjectFactory.java:122,7,0.7083333,3
org.apache.xerces.xinclude.ObjectFactory.java:258,1,0.6666667,1
org.apache.xerces.xinclude.ObjectFactory.java:269,0,1.0,0
org.apache.xerces.xinclude.ObjectFactory.java:279,4,0.5555556,1
org.apache.xerces.xinclude.ObjectFactory.java:336,0,1.0,0
org.apache.xerces.xinclude.ObjectFactory.java:360,2,0.8333333,1
org.apache.xerces.xinclude.ObjectFactory.java:414,2,0.8333333,1
org.apache.xerces.xinclude.ObjectFactory.java:537,0,1.0,0
org.apache.xerces.xinclude.SecuritySupport.java:39,1,0.6666667,1
org.apache.xerces.xinclude.SecuritySupport.java:42,1,0.6666667,1
org.apache.xerces.xinclude.SecuritySupport.java:52,1,0.6666667,1
org.apache.xerces.xinclude.SecuritySupport.java:55,1,0.6666667,1
org.apache.xerces.xinclude.SecuritySupport.java:65,1,0.75,1
org.apache.xerces.xinclude.SecuritySupport.java:68,1,0.75,1
org.apache.xerces.xinclude.SecuritySupport.java:81,1,0.5,1
org.apache.xerces.xinclude.SecuritySupport.java:84,1,0.5,1
org.apache.xerces.xinclude.SecuritySupport.java:90,0,1.0,0
org.apache.xerces.xinclude.SecuritySupport.java:96,0,1.0,0
org.apache.xerces.xinclude.SecuritySupport.java:105,2,0.6666667,1
org.apache.xerces.xinclude.SecuritySupport.java:110,2,0.6666667,1
org.apache.xerces.xinclude.SecuritySupport.java:122,2,0.0,1
org.apache.xerces.xinclude.SecuritySupport.java:125,2,0.0,1
org.apache.xerces.xinclude.SecuritySupport.java:131,0,-1.0,0
org.apache.xerces.xinclude.SecuritySupport.java:134,0,-1.0,0
org.apache.xerces.xinclude.XInclude11TextReader.java:58,1,0.5,1
org.apache.xerces.xinclude.XIncludeHandler.java:386,13,0.74509805,9
org.apache.xerces.xinclude.XIncludeHandler.java:597,0,-1.0,0
org.apache.xerces.xinclude.XIncludeHandler.java:616,1,0.875,1
org.apache.xerces.xinclude.XIncludeHandler.java:632,0,-1.0,0
org.apache.xerces.xinclude.XIncludeHandler.java:651,3,0.84210527,3
org.apache.xerces.xinclude.XIncludeHandler.java:711,1,0.75,1
org.apache.xerces.xinclude.XIncludeHandler.java:729,1,0.75,1
org.apache.xerces.xinclude.XIncludeHandler.java:738,1,0.8333333,1
org.apache.xerces.xinclude.XIncludeHandler.java:750,0,1.0,0
org.apache.xerces.xinclude.XIncludeHandler.java:764,7,0.6315789,6
org.apache.xerces.xinclude.XIncludeHandler.java:814,1,0.875,1
org.apache.xerces.xinclude.XIncludeHandler.java:826,1,0.85714287,1
org.apache.xerces.xinclude.XIncludeHandler.java:837,1,0.8888889,1
org.apache.xerces.xinclude.XIncludeHandler.java:853,1,0.9,1
org.apache.xerces.xinclude.XIncludeHandler.java:873,7,0.65,2
org.apache.xerces.xinclude.XIncludeHandler.java:943,9,0.59090906,2
org.apache.xerces.xinclude.XIncludeHandler.java:1023,7,0.5882353,1
org.apache.xerces.xinclude.XIncludeHandler.java:1067,3,0.72727275,3
org.apache.xerces.xinclude.XIncludeHandler.java:1085,1,0.85714287,1
org.apache.xerces.xinclude.XIncludeHandler.java:1093,1,0.85714287,1
org.apache.xerces.xinclude.XIncludeHandler.java:1102,1,0.875,1
org.apache.xerces.xinclude.XIncludeHandler.java:1118,1,0.85714287,1
org.apache.xerces.xinclude.XIncludeHandler.java:1127,1,0.8333333,1
org.apache.xerces.xinclude.XIncludeHandler.java:1135,1,0.8333333,1
org.apache.xerces.xinclude.XIncludeHandler.java:1143,1,0.8,1
org.apache.xerces.xinclude.XIncludeHandler.java:1154,0,1.0,0
org.apache.xerces.xinclude.XIncludeHandler.java:1158,0,1.0,0
org.apache.xerces.xinclude.XIncludeHandler.java:1169,0,1.0,0
org.apache.xerces.xinclude.XIncludeHandler.java:1195,0,1.0,0
org.apache.xerces.xinclude.XIncludeHandler.java:1208,0,1.0,0
org.apache.xerces.xinclude.XIncludeHandler.java:1217,0,1.0,0
org.apache.xerces.xinclude.XIncludeHandler.java:1227,0,1.0,0
org.apache.xerces.xinclude.XIncludeHandler.java:1237,0,1.0,0
org.apache.xerces.xinclude.XIncludeHandler.java:1247,0,1.0,0
org.apache.xerces.xinclude.XIncludeHandler.java:1257,0,1.0,0
org.apache.xerces.xinclude.XIncludeHandler.java:1270,0,1.0,0
org.apache.xerces.xinclude.XIncludeHandler.java:1277,0,1.0,0
org.apache.xerces.xinclude.XIncludeHandler.java:1287,0,1.0,0
org.apache.xerces.xinclude.XIncludeHandler.java:1305,0,1.0,0
org.apache.xerces.xinclude.XIncludeHandler.java:1319,0,1.0,0
org.apache.xerces.xinclude.XIncludeHandler.java:1326,0,1.0,0
org.apache.xerces.xinclude.XIncludeHandler.java:1336,0,1.0,0
org.apache.xerces.xinclude.XIncludeHandler.java:1346,0,1.0,0
org.apache.xerces.xinclude.XIncludeHandler.java:1357,0,1.0,0
org.apache.xerces.xinclude.XIncludeHandler.java:1369,0,1.0,0
org.apache.xerces.xinclude.XIncludeHandler.java:1387,0,1.0,0
org.apache.xerces.xinclude.XIncludeHandler.java:1406,0,1.0,0
org.apache.xerces.xinclude.XIncludeHandler.java:1413,0,1.0,0
org.apache.xerces.xinclude.XIncludeHandler.java:1419,2,0.71428573,2
org.apache.xerces.xinclude.XIncludeHandler.java:1431,7,0.41666666,2
org.apache.xerces.xinclude.XIncludeHandler.java:1457,47,0.5480769,19
org.apache.xerces.xinclude.XIncludeHandler.java:1829,3,0.25,2
org.apache.xerces.xinclude.XIncludeHandler.java:1845,0,1.0,0
org.apache.xerces.xinclude.XIncludeHandler.java:1858,0,1.0,0
org.apache.xerces.xinclude.XIncludeHandler.java:1872,2,0.6,2
org.apache.xerces.xinclude.XIncludeHandler.java:1898,1,0.75,1
org.apache.xerces.xinclude.XIncludeHandler.java:1903,8,0.27272728,2
org.apache.xerces.xinclude.XIncludeHandler.java:1939,1,0.75,1
org.apache.xerces.xinclude.XIncludeHandler.java:1957,2,0.0,1
org.apache.xerces.xinclude.XIncludeHandler.java:1962,1,0.6666667,1
org.apache.xerces.xinclude.XIncludeHandler.java:1966,1,0.6666667,1
org.apache.xerces.xinclude.XIncludeHandler.java:1988,19,0.4864865,7
org.apache.xerces.xinclude.XIncludeHandler.java:2132,11,0.5217391,4
org.apache.xerces.xinclude.XIncludeHandler.java:2204,3,0.4,2
org.apache.xerces.xinclude.XIncludeHandler.java:2219,4,0.33333334,2
org.apache.xerces.xinclude.XIncludeHandler.java:2237,2,0.6,1
org.apache.xerces.xinclude.XIncludeHandler.java:2259,0,1.0,0
org.apache.xerces.xinclude.XIncludeHandler.java:2269,0,1.0,0
org.apache.xerces.xinclude.XIncludeHandler.java:2280,2,0.6666667,2
org.apache.xerces.xinclude.XIncludeHandler.java:2292,0,1.0,0
org.apache.xerces.xinclude.XIncludeHandler.java:2296,0,1.0,0
org.apache.xerces.xinclude.XIncludeHandler.java:2300,1,0.8333333,1
org.apache.xerces.xinclude.XIncludeHandler.java:2317,1,0.8333333,1
org.apache.xerces.xinclude.XIncludeHandler.java:2333,1,0.6666667,1
org.apache.xerces.xinclude.XIncludeHandler.java:2347,1,0.8333333,1
org.apache.xerces.xinclude.XIncludeHandler.java:2363,1,0.6666667,1
org.apache.xerces.xinclude.XIncludeHandler.java:2370,0,1.0,0
org.apache.xerces.xinclude.XIncludeHandler.java:2374,0,1.0,0
org.apache.xerces.xinclude.XIncludeHandler.java:2378,1,0.75,1
org.apache.xerces.xinclude.XIncludeHandler.java:2382,0,1.0,0
org.apache.xerces.xinclude.XIncludeHandler.java:2386,0,1.0,0
org.apache.xerces.xinclude.XIncludeHandler.java:2390,1,0.75,1
org.apache.xerces.xinclude.XIncludeHandler.java:2394,1,0.85714287,1
org.apache.xerces.xinclude.XIncludeHandler.java:2411,0,1.0,0
org.apache.xerces.xinclude.XIncludeHandler.java:2415,0,1.0,0
org.apache.xerces.xinclude.XIncludeHandler.java:2419,0,1.0,0
org.apache.xerces.xinclude.XIncludeHandler.java:2424,0,1.0,0
org.apache.xerces.xinclude.XIncludeHandler.java:2434,11,0.3125,2
org.apache.xerces.xinclude.XIncludeHandler.java:2456,10,0.2857143,2
org.apache.xerces.xinclude.XIncludeHandler.java:2478,3,0.5714286,2
org.apache.xerces.xinclude.XIncludeHandler.java:2497,2,0.6666667,2
org.apache.xerces.xinclude.XIncludeHandler.java:2514,10,0.4117647,4
org.apache.xerces.xinclude.XIncludeHandler.java:2562,9,0.4375,4
org.apache.xerces.xinclude.XIncludeHandler.java:2597,3,0.5,2
org.apache.xerces.xinclude.XIncludeHandler.java:2610,2,0.33333334,1
org.apache.xerces.xinclude.XIncludeHandler.java:2620,2,0.5,2
org.apache.xerces.xinclude.XIncludeHandler.java:2631,2,0.33333334,2
org.apache.xerces.xinclude.XIncludeHandler.java:2637,4,0.42857143,2
org.apache.xerces.xinclude.XIncludeHandler.java:2646,4,0.42857143,2
org.apache.xerces.xinclude.XIncludeHandler.java:2655,2,0.5,2
org.apache.xerces.xinclude.XIncludeHandler.java:2675,2,0.6,2
org.apache.xerces.xinclude.XIncludeHandler.java:2706,1,0.6666667,1
org.apache.xerces.xinclude.XIncludeHandler.java:2724,4,0.5,2
org.apache.xerces.xinclude.XIncludeHandler.java:2734,0,1.0,0
org.apache.xerces.xinclude.XIncludeHandler.java:2752,1,0.6666667,1
org.apache.xerces.xinclude.XIncludeHandler.java:2770,5,0.5,2
org.apache.xerces.xinclude.XIncludeHandler.java:2781,0,1.0,0
org.apache.xerces.xinclude.XIncludeHandler.java:2791,3,0.25,1
org.apache.xerces.xinclude.XIncludeHandler.java:2801,3,0.0,1
org.apache.xerces.xinclude.XIncludeHandler.java:2818,0,1.0,0
org.apache.xerces.xinclude.XIncludeHandler.java:2826,0,-1.0,0
org.apache.xerces.xinclude.XIncludeHandler.java:2837,0,1.0,0
org.apache.xerces.xinclude.XIncludeHandler.java:2847,0,1.0,0
org.apache.xerces.xinclude.XIncludeHandler.java:2860,1,0.8333333,1
org.apache.xerces.xinclude.XIncludeHandler.java:2879,0,1.0,0
org.apache.xerces.xinclude.XIncludeHandler.java:2888,0,1.0,0
org.apache.xerces.xinclude.XIncludeHandler.java:2901,6,0.33333334,3
org.apache.xerces.xinclude.XIncludeHandler.java:2929,2,0.6,2
org.apache.xerces.xinclude.XIncludeHandler.java:2945,0,1.0,0
org.apache.xerces.xinclude.XIncludeHandler.java:2959,3,0.7,2
org.apache.xerces.xinclude.XIncludeHandler.java:2973,0,1.0,0
org.apache.xerces.xinclude.XIncludeHandler.java:3010,4,0.6923077,2
org.apache.xerces.xinclude.XIncludeMessageFormatter.java:57,3,0.7,2
org.apache.xerces.xinclude.XIncludeNamespaceSupport.java:56,1,0.8,1
org.apache.xerces.xinclude.XIncludeNamespaceSupport.java:74,0,1.0,0
org.apache.xerces.xinclude.XIncludeNamespaceSupport.java:87,1,0.8,1
org.apache.xerces.xinclude.XIncludeTextReader.java:96,0,1.0,0
org.apache.xerces.xinclude.XIncludeTextReader.java:105,20,0.4117647,10
org.apache.xerces.xinclude.XIncludeTextReader.java:266,4,0.2,3
org.apache.xerces.xinclude.XIncludeTextReader.java:274,4,0.42857143,3
org.apache.xerces.xinclude.XIncludeTextReader.java:283,4,0.2,3
org.apache.xerces.xinclude.XIncludeTextReader.java:291,1,0.5,1
org.apache.xerces.xinclude.XIncludeTextReader.java:301,1,0.8,1
org.apache.xerces.xinclude.XIncludeTextReader.java:325,0,1.0,0
org.apache.xerces.xinclude.XIncludeTextReader.java:379,0,1.0,0
org.apache.xerces.xinclude.XIncludeTextReader.java:445,11,0.47619048,5
org.apache.xerces.xinclude.XIncludeTextReader.java:509,0,1.0,0
org.apache.xerces.xinclude.XIncludeTextReader.java:519,0,1.0,0
org.apache.xerces.xinclude.XIncludeTextReader.java:532,1,0.5,1
org.apache.xerces.xinclude.XIncludeTextReader.java:542,2,0.33333334,1
org.apache.xerces.xni.Augmentations.java:51,0,-1.0,0
org.apache.xerces.xni.Augmentations.java:62,0,-1.0,0
org.apache.xerces.xni.Augmentations.java:72,0,-1.0,0
org.apache.xerces.xni.Augmentations.java:79,0,-1.0,0
org.apache.xerces.xni.Augmentations.java:85,0,-1.0,0
org.apache.xerces.xni.NamespaceContext.java:70,0,-1.0,0
org.apache.xerces.xni.NamespaceContext.java:85,0,-1.0,0
org.apache.xerces.xni.NamespaceContext.java:109,0,-1.0,0
org.apache.xerces.xni.NamespaceContext.java:124,0,-1.0,0
org.apache.xerces.xni.NamespaceContext.java:142,0,-1.0,0
org.apache.xerces.xni.NamespaceContext.java:148,0,-1.0,0
org.apache.xerces.xni.NamespaceContext.java:153,0,-1.0,0
org.apache.xerces.xni.NamespaceContext.java:161,0,-1.0,0
org.apache.xerces.xni.NamespaceContext.java:172,0,-1.0,0
org.apache.xerces.xni.QName.java:93,4,0.5,1
org.apache.xerces.xni.QName.java:108,0,1.0,0
org.apache.xerces.xni.QName.java:117,0,1.0,0
org.apache.xerces.xni.QName.java:129,0,1.0,0
org.apache.xerces.xni.QName.java:138,0,1.0,0
org.apache.xerces.xni.QName.java:147,3,0.625,1
org.apache.xerces.xni.QName.java:162,0,1.0,0
org.apache.xerces.xni.XMLAttributes.java:70,0,-1.0,0
org.apache.xerces.xni.XMLAttributes.java:76,0,-1.0,0
org.apache.xerces.xni.XMLAttributes.java:86,0,-1.0,0
org.apache.xerces.xni.XMLAttributes.java:100,0,-1.0,0
org.apache.xerces.xni.XMLAttributes.java:110,0,-1.0,0
org.apache.xerces.xni.XMLAttributes.java:122,0,-1.0,0
org.apache.xerces.xni.XMLAttributes.java:130,0,-1.0,0
org.apache.xerces.xni.XMLAttributes.java:139,0,-1.0,0
org.apache.xerces.xni.XMLAttributes.java:146,0,-1.0,0
org.apache.xerces.xni.XMLAttributes.java:159,0,-1.0,0
org.apache.xerces.xni.XMLAttributes.java:172,0,-1.0,0
org.apache.xerces.xni.XMLAttributes.java:185,0,-1.0,0
org.apache.xerces.xni.XMLAttributes.java:200,0,-1.0,0
org.apache.xerces.xni.XMLAttributes.java:224,0,-1.0,0
org.apache.xerces.xni.XMLAttributes.java:238,0,-1.0,0
org.apache.xerces.xni.XMLAttributes.java:254,0,-1.0,0
org.apache.xerces.xni.XMLAttributes.java:265,0,-1.0,0
org.apache.xerces.xni.XMLAttributes.java:282,0,-1.0,0
org.apache.xerces.xni.XMLAttributes.java:296,0,-1.0,0
org.apache.xerces.xni.XMLAttributes.java:311,0,-1.0,0
org.apache.xerces.xni.XMLAttributes.java:320,0,-1.0,0
org.apache.xerces.xni.XMLAttributes.java:329,0,-1.0,0
org.apache.xerces.xni.XMLAttributes.java:339,0,-1.0,0
org.apache.xerces.xni.XMLAttributes.java:346,0,-1.0,0
org.apache.xerces.xni.XMLAttributes.java:355,0,-1.0,0
org.apache.xerces.xni.XMLAttributes.java:365,0,-1.0,0
org.apache.xerces.xni.XMLAttributes.java:377,0,-1.0,0
org.apache.xerces.xni.XMLAttributes.java:386,0,-1.0,0
org.apache.xerces.xni.XMLDTDContentModelHandler.java:140,0,-1.0,0
org.apache.xerces.xni.XMLDTDContentModelHandler.java:154,0,-1.0,0
org.apache.xerces.xni.XMLDTDContentModelHandler.java:167,0,-1.0,0
org.apache.xerces.xni.XMLDTDContentModelHandler.java:183,0,-1.0,0
org.apache.xerces.xni.XMLDTDContentModelHandler.java:197,0,-1.0,0
org.apache.xerces.xni.XMLDTDContentModelHandler.java:208,0,-1.0,0
org.apache.xerces.xni.XMLDTDContentModelHandler.java:224,0,-1.0,0
org.apache.xerces.xni.XMLDTDContentModelHandler.java:242,0,-1.0,0
org.apache.xerces.xni.XMLDTDContentModelHandler.java:253,0,-1.0,0
org.apache.xerces.xni.XMLDTDContentModelHandler.java:263,0,-1.0,0
org.apache.xerces.xni.XMLDTDContentModelHandler.java:266,0,-1.0,0
org.apache.xerces.xni.XMLDTDContentModelHandler.java:269,0,-1.0,0
org.apache.xerces.xni.XMLDTDHandler.java:72,0,-1.0,0
org.apache.xerces.xni.XMLDTDHandler.java:90,0,-1.0,0
org.apache.xerces.xni.XMLDTDHandler.java:109,0,-1.0,0
org.apache.xerces.xni.XMLDTDHandler.java:122,0,-1.0,0
org.apache.xerces.xni.XMLDTDHandler.java:135,0,-1.0,0
org.apache.xerces.xni.XMLDTDHandler.java:147,0,-1.0,0
org.apache.xerces.xni.XMLDTDHandler.java:159,0,-1.0,0
org.apache.xerces.xni.XMLDTDHandler.java:180,0,-1.0,0
org.apache.xerces.xni.XMLDTDHandler.java:194,0,-1.0,0
org.apache.xerces.xni.XMLDTDHandler.java:208,0,-1.0,0
org.apache.xerces.xni.XMLDTDHandler.java:236,0,-1.0,0
org.apache.xerces.xni.XMLDTDHandler.java:250,0,-1.0,0
org.apache.xerces.xni.XMLDTDHandler.java:268,0,-1.0,0
org.apache.xerces.xni.XMLDTDHandler.java:286,0,-1.0,0
org.apache.xerces.xni.XMLDTDHandler.java:303,0,-1.0,0
org.apache.xerces.xni.XMLDTDHandler.java:319,0,-1.0,0
org.apache.xerces.xni.XMLDTDHandler.java:335,0,-1.0,0
org.apache.xerces.xni.XMLDTDHandler.java:347,0,-1.0,0
org.apache.xerces.xni.XMLDTDHandler.java:358,0,-1.0,0
org.apache.xerces.xni.XMLDTDHandler.java:368,0,-1.0,0
org.apache.xerces.xni.XMLDTDHandler.java:371,0,-1.0,0
org.apache.xerces.xni.XMLDTDHandler.java:374,0,-1.0,0
org.apache.xerces.xni.XMLDocumentFragmentHandler.java:60,0,-1.0,0
org.apache.xerces.xni.XMLDocumentFragmentHandler.java:83,0,-1.0,0
org.apache.xerces.xni.XMLDocumentFragmentHandler.java:106,0,-1.0,0
org.apache.xerces.xni.XMLDocumentFragmentHandler.java:121,0,-1.0,0
org.apache.xerces.xni.XMLDocumentFragmentHandler.java:133,0,-1.0,0
org.apache.xerces.xni.XMLDocumentFragmentHandler.java:154,0,-1.0,0
org.apache.xerces.xni.XMLDocumentFragmentHandler.java:168,0,-1.0,0
org.apache.xerces.xni.XMLDocumentFragmentHandler.java:181,0,-1.0,0
org.apache.xerces.xni.XMLDocumentFragmentHandler.java:193,0,-1.0,0
org.apache.xerces.xni.XMLDocumentFragmentHandler.java:210,0,-1.0,0
org.apache.xerces.xni.XMLDocumentFragmentHandler.java:223,0,-1.0,0
org.apache.xerces.xni.XMLDocumentFragmentHandler.java:234,0,-1.0,0
org.apache.xerces.xni.XMLDocumentFragmentHandler.java:244,0,-1.0,0
org.apache.xerces.xni.XMLDocumentFragmentHandler.java:254,0,-1.0,0
org.apache.xerces.xni.XMLDocumentHandler.java:65,0,-1.0,0
org.apache.xerces.xni.XMLDocumentHandler.java:84,0,-1.0,0
org.apache.xerces.xni.XMLDocumentHandler.java:101,0,-1.0,0
org.apache.xerces.xni.XMLDocumentHandler.java:113,0,-1.0,0
org.apache.xerces.xni.XMLDocumentHandler.java:133,0,-1.0,0
org.apache.xerces.xni.XMLDocumentHandler.java:146,0,-1.0,0
org.apache.xerces.xni.XMLDocumentHandler.java:159,0,-1.0,0
org.apache.xerces.xni.XMLDocumentHandler.java:179,0,-1.0,0
org.apache.xerces.xni.XMLDocumentHandler.java:202,0,-1.0,0
org.apache.xerces.xni.XMLDocumentHandler.java:216,0,-1.0,0
org.apache.xerces.xni.XMLDocumentHandler.java:227,0,-1.0,0
org.apache.xerces.xni.XMLDocumentHandler.java:243,0,-1.0,0
org.apache.xerces.xni.XMLDocumentHandler.java:254,0,-1.0,0
org.apache.xerces.xni.XMLDocumentHandler.java:264,0,-1.0,0
org.apache.xerces.xni.XMLDocumentHandler.java:274,0,-1.0,0
org.apache.xerces.xni.XMLDocumentHandler.java:284,0,-1.0,0
org.apache.xerces.xni.XMLDocumentHandler.java:288,0,-1.0,0
org.apache.xerces.xni.XMLDocumentHandler.java:292,0,-1.0,0
org.apache.xerces.xni.XMLLocator.java:34,0,-1.0,0
org.apache.xerces.xni.XMLLocator.java:37,0,-1.0,0
org.apache.xerces.xni.XMLLocator.java:40,0,-1.0,0
org.apache.xerces.xni.XMLLocator.java:43,0,-1.0,0
org.apache.xerces.xni.XMLLocator.java:46,0,-1.0,0
org.apache.xerces.xni.XMLLocator.java:49,0,-1.0,0
org.apache.xerces.xni.XMLLocator.java:52,0,-1.0,0
org.apache.xerces.xni.XMLLocator.java:62,0,-1.0,0
org.apache.xerces.xni.XMLLocator.java:74,0,-1.0,0
org.apache.xerces.xni.XMLResourceIdentifier.java:31,0,-1.0,0
org.apache.xerces.xni.XMLResourceIdentifier.java:34,0,-1.0,0
org.apache.xerces.xni.XMLResourceIdentifier.java:37,0,-1.0,0
org.apache.xerces.xni.XMLResourceIdentifier.java:40,0,-1.0,0
org.apache.xerces.xni.XMLResourceIdentifier.java:43,0,-1.0,0
org.apache.xerces.xni.XMLResourceIdentifier.java:46,0,-1.0,0
org.apache.xerces.xni.XMLResourceIdentifier.java:50,0,-1.0,0
org.apache.xerces.xni.XMLResourceIdentifier.java:54,0,-1.0,0
